연도,삿포로,서울,안면도,츠쿠바,고산,나하,
1,395,340,331,313,291,245,
2,410,362,353,335,314,256,
3,410,366,361,348,330,273,
4,397,363,352,345,334,290,
5,374,348,346,340,329,293,
6,358,342,337,331,320,285,
7,321,315,307,304,297,280,
8,301,306,301,292,291,276,
9,304,298,300,287,289,271,
10,300,283,281,267,270,259,
11,328,306,302,279,275,247,
12,370,333,323,303,292,247,
