연도,해수면 높이
1989,69
1990,66.4
1991,69.7
1992,70.1
1993,67.3
1994,68.2
1995,66.2
1996,66.2
1997,68.6
1998,72
1999,71.9
2000,70.1
2001,70.6
2002,71.6
2003,71.4
2004,70.9
2005,68.9
2006,71.2
2007,71
2008,70.4
2009,73.2
2010,74.6
2011,73.7
2012,74.8
2013,70
2014,74.3
2015,74.2
2016,77.3
2017,74.6
